Bar0, 0.44921875
Bar1, 0.48828125000000006
Bar2, 0.4062499999999998
Bar3, 0.48437499999999994
Bar4, 0.4999999999999999
Bar5, 0.5351562499999999
Bar6, 0.48046874999999983
Bar7, 0.55859375
Bar8, 0.6171875
Bar9, 0.7148437499999998
Bar10, 0.4453124999999999
Bar11, 0.5312499999999999
Bar12, 0.4570312500000001
Bar13, 0.50390625
Bar14, 0.69140625
Bar15, 0.7617187499999998
Bar16, 0.6875
Bar17, 0.75390625
Bar18, 0.46875
Bar19, 0.5234375
Bar20, 0.4296875
Bar21, 0.47265625
Bar22, 0.5273437500000001
Bar23, 0.6093749999999999
